USERID,age,gender,Country
6061361,,,AU
36913362,,,TT
143981117,,,GB
2999941,,,AU
76530785,,,TT
57615576,,,US
41715705,62.0,,US
41715705,62.0,,ll
94101935,,,DO
117546324,,,SG
100767121,,,
152005166,,,CA
134539248,,,GB
52829897,,,LC
161359766,,,
131519561,,,SC
146692384,,,MT
19521241,,,US
19521241,,,ll
160833493,,,
20227475,29.0,,TT
52527867,,,
89215964,,,SG
114520715,27.0,,DO
18155446,,,TT
104994517,,,LC
136931458,,,DO
89773172,,,LC
28082207,,Female,ll
28082207,,Female,US
1388519,,,ll
1388519,,,US
25560635,38.0,,NZ
91992483,,Male,GY
109860431,,,BB
146124533,,,NZ
145516426,22.0,,BB
9550370,45.0,,GY
128475263,,,ll
128475263,,,US
154416156,,,GY
38726195,34.0,Female,US
38726195,34.0,Female,ll
49721745,31.0,,NZ
25806010,,,US
15338250,,,SG
134706169,,,IE
63352184,29.0,,IE
55915008,,,LC
2915047,37.0,,BB
53084164,74.0,,CA
1526851,,Male,US
1526851,,Male,ll
142184385,21.0,,DO
100276,,,DO
45426737,,,AU
19395982,,,TT
160401368,,,
160760779,38.0,,
52460634,,,
116586683,,Male,SG
161355225,,,
161315258,,,
142757019,25.0,,TT
89971714,,,GB
154455127,,,CA
82396237,,,NZ
109401138,,,SC
63328133,,Female,US
151462453,,Female,SC
3807107,37.0,,TT
151952964,,,IE
24840386,,,IE
51921618,,,LC
115843326,,Male,ll
115843326,,Male,CA
89779985,,Female,AU
39286461,,,MT
23324592,,,MT
92033203,,,NZ
5951897,,,IE
51331327,,,SG
33594321,28.0,,DO
33471202,44.0,,GB
35740838,,,GB
138144964,,Female,AU
83180,64.0,,US
33733273,,,DO
83102676,,,IE
8683152,,,ll
8683152,,,CA
34487116,,,SG
6658001,,Male,AU
75981893,26.0,Female,ll
75981893,26.0,Female,AU
129562126,,,SC
10810643,21.0,,BB
13070326,38.0,Female,US
13070326,38.0,Female,ll
8571800,,,SG
151015347,,,NZ
115893550,,,IE
146610849,,,BB
161222861,,,
126839379,,,GB
160968608,,,GY
30728719,,,AU
143771264,,,
145844465,,,GB
160960084,,,SC
87353794,,,GY
156382039,,,MT
142072672,,Female,ll
115574586,,,
14530421,38.0,,AU
157582785,43.0,,GB
152576090,,,ll
152576090,,,US
16874693,,,AU
4623263,,,TT
137929553,19.0,Female,TT
144159421,,,LC
3209040,,,NZ
148721567,,,TT
6797622,,,SG
141118213,,,GB
61449137,34.0,,GB
6258442,38.0,,GB
130955657,29.0,,IE
72922096,,,NZ
11284418,,,GY
5961037,,,LC
10358819,,,
133044048,24.0,Female,SG
75860103,36.0,Female,ll
75860103,36.0,Female,US
55825429,,,DO
58297845,,,ll
58297845,,,US
133118715,,,SC
26268161,,,IE
112990141,,,IE
19742661,,,GB
2626261,,,GB
24383684,,,GB
90995456,,,SC
63862716,,,DO
3143126,,,AU
10104939,33.0,Female,MT
38625933,,,TT
7719425,,,BB
4445815,,,IE
5405063,,,AU
153959644,,,AU
162303843,,,SG
112087027,,,BB
83334533,,,LC
5384354,48.0,,NZ
160935966,,,
20831324,,,GY
117618788,,,IE
115024747,,,SC
122514149,,,MT
12859342,32.0,Female,CA
41211908,,,GY
156557084,30.0,,MT
155136896,31.0,Male,MT
160606597,,,
23427580,,,AU
26042870,,,MT
4648042,,,SG
116578388,,,BB
34525395,,Female,TT
154822817,,,DO
82515006,,,AU
110549695,,Female,SG
130678085,,,MT
11668837,,,GY
32467646,,Female,AU
33302051,38.0,,CA
28278147,,,MT
141324010,,,US
141324010,,,ll
18496207,,,IE
147183858,31.0,,US
12836824,49.0,,MT
72081392,33.0,,CA
6341254,,,
18737266,,,TT
27006932,,,DO
26753223,,,ll
26753223,,,NZ
3284048,,,GY
15939692,,,IE
14433136,67.0,Female,GB
39078699,26.0,,SG
38419771,,,BB
107987032,,,IE
161069067,,,
78024348,,,MT
161938671,,,MT
154734881,21.0,Female,ll
69013291,66.0,,US
69013291,66.0,,ll
144878318,38.0,Female,US
126660196,,,SC
116082262,,,SG
51267369,,,NZ
139180664,,,CA
161593639,,,CA
153459111,,,DO
152332359,,,AU
161109090,,,CA
20355516,70.0,,ll
20355516,70.0,,US
160223968,,,US
48750300,68.0,,GB
1232712,,,ll
1232712,,,US
67055472,31.0,,MT
54601998,,,DO
129181424,,,AU
50066399,67.0,Female,AU
160807298,23.0,,CA
37453415,,,MT
6177668,36.0,,
125460097,,,GY
148474304,,,US
157083431,,,
150704904,,,GB
38841409,46.0,,GB
99076273,,,SC
27709782,,,CA
135132710,18.0,,BB
43439266,28.0,,CA
29114065,26.0,Female,SG
61358990,,,TT
7566229,,Female,ll
7566229,,Female,AU
155974025,,,NZ
15764614,67.0,,MT
76136424,,,TT
20421094,30.0,,US
30813900,25.0,,AU
3151662,,,BB
137337909,19.0,Female,GB
108791341,,,NZ
98532182,60.0,,CA
106638288,,,US
106638288,,,ll
14625031,,,LC
160902740,,,AU
161267274,,,
122916413,,,US
122916413,,,ll
77697206,,,GB
157924983,,,AU
5523421,,,MT
124105330,,,TT
62322847,,,LC
72185623,,,TT
130007662,,,SC
56183914,36.0,,GB
143947109,,,AU
145896174,,,LC
119517980,,,SC
160021242,36.0,,
117460334,,,SC
63284211,,,
155444872,,,DO
75637004,40.0,,GB
156159717,,,CA
5077785,46.0,,CA
48019683,,,GY
53324382,,,ll
105428627,,,IE
40674075,,,MT
22884567,,,
78882313,36.0,Male,AU
23178225,30.0,Female,DO
77284583,,,GY
52555057,,,SG
5365999,,,AU
24679550,,,SG
63985331,,Female,NZ
5827877,,,BB
25353295,,,US
21048101,26.0,,BB
154318275,,,IE
90895912,37.0,,AU
67640442,29.0,Male,CA
154669250,,,NZ
89100122,,Female,ll
57427440,,,SG
95942229,49.0,,US
118962679,,,SC
156736933,,,MT
161047370,,,DO
133520657,,,SC
142549414,,,
74850785,,,
116273965,,,SC
79126409,,Male,CA
145785738,,,TT
148586897,,,TT
141331509,,,LC
12397464,57.0,,US
127645342,,Female,GB
60623135,,,GB
22650317,24.0,Female,NZ
161352087,29.0,,GB
4824134,,,GB
144854483,,,
1903072,,,IE
31257547,,,MT
58160628,,,CA
58160628,,,ll
5041965,,,CA
5041965,,,ll
29816984,,,AU
80125636,,,CA
25680962,,,IE
161329889,,,
31221125,,,CA
16669361,40.0,,IE
4844580,,,ll
4844580,,,US
74944110,20.0,Female,TT
59825274,,,LC
126077038,23.0,,DO
113624405,24.0,,CA
25894509,,Female,US
26857882,,,SG
102159719,,,ll
4402387,,,SG
15764499,41.0,,MT
21014573,,,
136870610,20.0,,CA
93669961,,Female,MT
107749882,25.0,Female,DO
31747873,,,IE
91456875,,,
93022201,,,
161280834,,,
160371302,,,
71329776,,,CA
71329776,,,ll
115633990,,,TT
161183043,,,
161151495,,,CA
154643938,,,BB
18465107,61.0,,CA
69263285,,,DO
57779970,31.0,Female,
125100346,,,GY
100796100,,,SC
138874040,,,IE
60558,39.0,,DO
161334623,,,GB
160293042,,,
145753507,,,NZ
136441240,,,TT
15628642,,,US
53626125,,,TT
21496465,29.0,,LC
9978441,,,GY
2611888,49.0,,ll
2611888,49.0,,US
11902133,41.0,,GB
7099784,34.0,,DO
23384676,,,AU
162915,,,AU
11151099,,,US
30803272,,,US
103003158,52.0,,AU
4834343,,,CA
19021632,33.0,,DO
160641568,29.0,,
9969735,46.0,,CA
108987329,,,SG
1768003,38.0,,GB
80214096,,,NZ
83638742,,,ll
83638742,,,CA
160964895,,,IE
160969411,18.0,,DO
44621828,,,GY
135886516,,,SC
117619220,,,LC
153998275,,,SG
38329033,,,
106984888,,,
81270558,,,BB
135076103,,,TT
10803838,,,SG
161082502,,,
160832962,18.0,,MT
117193123,,,GB
90324573,,,SG
158915070,,,TT
27094277,40.0,,TT
159219605,,,CA
35483139,,,IE
158370907,,,TT
135403459,,,MT
52459588,,,LC
6245313,,Female,ll
6245313,,Female,NZ
77365695,28.0,,DO
149052709,63.0,,
66369396,,,MT
148930009,,,IE
98852924,,,DO
50780853,,,IE
86002013,,,GB
97422174,,,MT
805480,,,
14808426,34.0,,SG
65686104,,,BB
149520227,,,
175635,59.0,,AU
21260380,46.0,,LC
27647145,24.0,,MT
13041684,,,DO
3426724,49.0,Female,GB
89175724,23.0,,AU
67872749,28.0,,US
160616448,,,AU
37431041,25.0,,SG
3801683,,,MT
12379075,,,IE
161380780,,,
149416869,,,BB
160683523,,,
85052588,,,NZ
161397299,,,
115123441,,,GB
148900579,,,AU
62928766,,,GB
124384141,,,SC
1401501,52.0,,BB
111765970,,,LC
23210100,36.0,,ll
156835178,,,ll
156835178,,,US
132298144,,,MT
3073485,61.0,,ll
3073485,61.0,,US
161861034,,Female,AU
106136730,,,DO
146593559,,,MT
161376440,,,
122409493,,,BB
105241644,,,AU
44770518,58.0,,US
161172993,,,GB
143446343,19.0,,DO
100710786,20.0,,DO
103658550,20.0,,IE
89566461,,,LC
85613681,30.0,,DO
19582560,41.0,,TT
149026863,,,SG
10400378,29.0,,MT
64752900,24.0,Female,AU
5454475,,,AU
5484379,,,TT
42715064,,,MT
9185509,,,AU
7668522,,,US
17850240,,,IE
26076209,34.0,,TT
3258936,41.0,,GB
46927750,,,SG
97166007,,,
30782154,,,NZ
157988991,,,
160737421,,,
151289399,48.0,,SC
99330753,,,MT
90823991,,,
154575777,,,
161115763,,,IE
161180903,,,DO
8088977,,,IE
109551411,,,SG
161601939,,,CA
97853283,25.0,,IE
148757509,,Male,
53405599,,,
111092758,20.0,,BB
137171948,,,GY
34136199,30.0,Male,TT
161500619,,,CA
136741756,,,TT
147645422,,,GY
122566757,,,GB
52887697,53.0,Female,US
95615775,,,TT
110252328,23.0,,IE
24637541,44.0,,IE
26770844,,,SG
112948009,,,TT
30974365,,,US
13005524,,Female,US
110720340,,,NZ
33414079,,,AU
57557990,29.0,,DO
137354545,,,IE
24244288,,,SG
41191824,,,DO
76386869,,,BB
44642860,,,ll
48432142,,,
20356542,,,GB
65279581,,,BB
51471968,,,MT
4884297,48.0,,
19322619,33.0,Female,AU
19322619,33.0,Female,ll
29599654,26.0,,GB
1589894,,,NZ
18605210,53.0,,US
103313833,,,LC
158363114,,,DO
159780335,,,GY
160514048,,,
160620711,,,
16487359,,,SC
86381332,,,MT
140111667,,,GY
161307121,,,
30481036,33.0,,IE
95305696,50.0,,NZ
157423399,,,
115266598,,,BB
120460380,32.0,,SG
76410353,,,IE
105724764,,,SC
84724381,29.0,,IE
71666882,,,BB
36310974,,,GB
53063913,,,SG
24132229,,,GB
33327382,22.0,,
138778263,21.0,,BB
17121175,,,DO
14901434,67.0,,CA
30279227,,,SG
8257336,34.0,,LC
24366647,,,NZ
51293747,,,AU
148822063,44.0,,AU
2910955,35.0,Male,NZ
81544845,,,IE
136850616,,Female,DO
2005580,45.0,,MT
1605591,,,US
1605591,,,ll
10265803,26.0,,IE
36524004,,,SG
18644463,,,SG
151457318,,,SG
158886668,,,NZ
161178351,,,
39868242,,,DO
161374987,,,SG
21982051,65.0,,AU
24565325,,,NZ
139091440,,,BB
115166193,,,SC
131281702,,,SC
145652004,,,MT
72790976,,,
107944074,,,IE
145201815,,,DO
11913650,,,BB
62612256,,,LC
12020704,,,DO
34175536,,Female,DO
26483914,,,MT
35936759,,,MT
106848924,,,BB
160427450,,,
106986443,,,
25774392,,,TT
108069983,41.0,,US
154793480,,,
10507499,,,TT
16865002,,,US
134638478,,,NZ
148023898,,,BB
1601382,45.0,Female,US
1601382,45.0,Female,ll
24369685,24.0,,NZ
93432392,,,LC
8409126,,,BB
42480608,20.0,,GY
14554376,,,LC
92795827,,Male,DO
7058096,58.0,,IE
1674523,,,MT
160580881,,,
87993607,,,NZ
43029981,,Female,BB
52644452,,Female,DO
20542002,,,DO
5293536,61.0,,ll
5293536,61.0,,US
101089446,27.0,,TT
11578762,30.0,,SG
12522153,,,CA
14717966,,,NZ
5271574,,,GB
57355619,,,CA
160818435,,,
136524149,,,TT
56291482,,,GB
82218068,,,CA
150968373,,,US
21474060,,,CA
120559972,,,SC
160374267,,,
154729474,,,DO
161812012,41.0,Male,NZ
161884820,,,US
161884820,,,ll
149931872,,,GB
161272628,,,IE
146313580,,,
122119470,22.0,Male,MT
13164153,45.0,,GB
5719671,,,IE
21110691,42.0,,US
129148678,28.0,,US
83077467,34.0,Female,TT
161444691,,,
40514335,47.0,Female,GB
41546997,,,MT
97390147,,,ll
76439482,,,NZ
7190318,57.0,,MT
1416912,,,CA
71497197,,,LC
2939566,,,ll
2939566,,,US
47207032,32.0,Female,US
47207032,32.0,Female,ll
11951948,,,GB
31792110,,Female,GB
42640089,25.0,,GY
55240303,,,NZ
65493305,,,IE
4368838,,,GB
5253785,,,US
5253785,,,ll
121630758,,,BB
43634383,,,SG
124398566,,,SG
152759501,,,SC
48030625,,,GB
160991835,,,DO
2562832,,,ll
2562832,,,US
118716513,,,MT
22427711,41.0,,CA
152914956,,,IE
158516384,,,IE
28373061,,,IE
145166585,,,LC
156881132,30.0,Female,ll
90616815,26.0,,LC
106823566,,,SC
84922272,,Female,TT
12723605,,,AU
36978310,32.0,,ll
36978310,32.0,,US
67785309,,,GY
13142847,,,US
13142847,,,ll
128348391,,,GY
106758112,,Male,IE
85603225,,,SC
12437734,30.0,,NZ
98016234,,,DO
10525839,29.0,,LC
37611276,,,US
142479077,,,NZ
77170844,,Male,ll
77170844,,Male,CA
136889250,,,MT
160650893,,,ll
160650893,,,US
40976149,41.0,,AU
37475550,,,AU
82851548,,,DO
24674505,,,SG
5997380,42.0,,CA
43020486,,,GB
2214241,,,LC
29281984,,Female,AU
597461,70.0,,US
597461,70.0,,ll
74923801,55.0,,IE
140415897,,,AU
79715638,,,BB
1096762,,,AU
3301201,49.0,,NZ
11447065,,,IE
6355800,,,CA
161193414,,,
49515252,,,SG
87799614,,,LC
162132959,,,MT
26177107,,,ll
26177107,,,US
143537279,,,AU
161143253,,,GB
20689609,,,SG
10062415,37.0,,IE
10637613,69.0,Male,GB
118301102,,,SC
118715360,51.0,,ll
118715360,51.0,,US
117651879,,,MT
141578376,24.0,,GB
124946960,,,NZ
5581493,,,AU
75832144,,,DO
7425477,,,LC
116966282,,,DO
104887953,,,NZ
45903077,,,BB
160781091,,,
6695185,44.0,Female,SG
61412379,,,MT
38396393,45.0,,CA
135229841,,,BB
159650327,,,CA
15335689,,Female,US
51889020,27.0,,CA
3984061,32.0,,DO
57393272,,,AU
66910727,,,BB
16912659,,,US
16912659,,,ll
71848701,,,US
71848701,,,ll
35270572,,,GY
32937303,,,AU
153431372,,,IE
8778400,35.0,,IE
113472239,,,GB
90531441,,,MT
37494680,,,BB
23055103,23.0,Female,AU
161291556,,,DO
127388041,,Female,GB
160144796,,,LC
161378298,,,AU
41537080,,,BB
160788632,,,
129939531,,,AU
161041355,,,DO
117198619,,,SC
31540340,,,CA
40932011,,,
15643660,27.0,,SG
35130943,,Female,GY
82705972,,,ll
82705972,,,US
7856571,,,BB
37085086,41.0,,AU
5731291,,,AU
4684302,,,IE
56003781,55.0,,
2842872,40.0,,US
85563741,,,IE
86780799,24.0,,DO
3269134,,Female,CA
80017330,,,BB
106404843,,,LC
3675162,,,US
128318760,,Female,GB
108334782,,,SG
147203785,,,US
147203785,,,ll
134147228,24.0,,GB
20688398,28.0,,MT
100268992,,,GY
16248233,,Male,DO
19209385,,,AU
147050770,20.0,,LC
49170777,33.0,,BB
15724715,49.0,,US
58774673,,Male,US
58774673,,Male,ll
4527753,,,ll
4527753,,,US
29474408,24.0,Female,GB
16128575,,,NZ
17957823,,,CA
105828181,,,LC
5054876,31.0,,TT
105925108,,,CA
24525042,,,SC
114383165,20.0,,AU
142519072,,,GY
161181979,,,
131494908,,,GB
115893771,,,SC
153201353,,,IE
28157362,,,
148513902,21.0,,
160586888,,,
10171516,,Female,IE
10171516,,Female,ll
10171516,,Female,GB
158035566,,,
22739694,,,BB
11746388,,Female,GB
67209095,,Female,LC
5912889,,,US
155766639,,,GB
161799324,,,US
161799324,,,ll
71869225,,,GB
160676194,,,ll
100875474,,,DO
124787211,,,SC
134820799,,,SC
29135398,,,DO
146875063,,,TT
73682214,26.0,,GB
72927341,30.0,Male,MT
14573294,56.0,,MT
62555501,55.0,Female,AU
118497769,,,
146944683,,,GB
137143026,,Female,SG
148798628,,,MT
53701594,,,US
53701594,,,ll
3270188,,,ll
3270188,,,AU
624463,,,TT
135904637,,,SG
7706640,24.0,,AU
2750343,37.0,,LC
11380175,41.0,,NZ
60106547,,,TT
4877957,36.0,Female,ll
4365117,,,US
145682680,24.0,Female,ll
3611893,,,IE
15659381,,,BB
78434936,,,AU
110494499,,,SG
150764844,,,
154331948,,,NZ
160561344,,,
154754033,22.0,,MT
25128453,,,AU
135235041,,,DO
161203992,,,
16036095,44.0,,MT
67490797,,,NZ
161127477,18.0,,CA
92916924,23.0,,AU
7984204,,,
161580416,,,AU
80872795,28.0,Male,ll
130381923,,,IE
108060709,,,TT
149534411,,,SG
76231708,26.0,Female,CA
24617948,43.0,,ll
223837,33.0,,GB
135219971,,Female,SG
75906549,,Female,US
146829199,,,
82003528,,,
19738227,25.0,,ll
14939462,,,NZ
142625207,,,MT
160461325,,,
23191346,28.0,,NZ
153355244,,,ll
153355244,,,US
46612392,28.0,,SG
14714973,27.0,,SG
887209,,,ll
887209,,,US
38841452,,,BB
140442175,46.0,,SG
3292176,,,NZ
144271073,30.0,,
24627290,,,CA
17755575,,,US
108691675,27.0,Female,AU
15272353,26.0,,MT
57192888,,,LC
45693461,,,LC
20667837,37.0,,ll
20667837,37.0,,US
161165970,22.0,,
150415968,,,IE
161212923,,,
161113851,,,
5742086,45.0,,CA
132150292,,,LC
5360119,53.0,,
142111344,23.0,,DO
15385951,,Male,ll
10372795,,,SG
146286378,,,
141696477,,,MT
152672010,,,
424536,46.0,,TT
160745070,,,
145886905,,,BB
7025163,33.0,,SG
120080628,,,SC
130817635,20.0,Female,LC
90103049,,,LC
151846327,,Female,SG
150721535,,,GY
71170510,,,LC
141188344,,,GB
107673108,,,TT
153501870,,,BB
141937524,21.0,,TT
161860122,,,US
146555691,,Female,IE
107178785,32.0,,CA
22356986,54.0,,NZ
76450003,,,LC
5866692,49.0,,GB
23288312,,,AU
18085807,28.0,,US
18085807,28.0,,ll
8906222,33.0,,US
8906222,33.0,,ll
7961884,45.0,,SG
145132211,44.0,,CA
900147,67.0,,ll
45911840,24.0,,GB
105126357,,,SG
43758528,77.0,Female,US
149278070,,,SG
160595805,,,
158159777,,,NZ
159252214,,,AU
161118344,,,LC
160611529,,,
49871190,,,SG
3373841,70.0,,CA
69162978,,,SG
49505746,,,TT
131558848,19.0,,US
117750269,,,SC
75642152,,,DO
161147564,,,IE
9303740,,,US
161267674,,,IE
144974231,,,MT
154670551,,,
135804657,,,TT
115170845,,,GB
93861461,,,
107555835,,,BB
138784979,,,GY
118560285,,,NZ
85284435,,,NZ
9412262,28.0,,CA
4297611,45.0,,AU
87337978,,,MT
112099743,,,DO
109072186,,,DO
79157091,30.0,,TT
28869167,,,SC
4036326,53.0,,NZ
2739252,37.0,,NZ
23072901,,,GY
19664628,,,CA
99237145,27.0,Female,IE
10376232,,Female,CA
18989854,,Female,AU
53658906,,,TT
40881789,,,IE
106258728,,,SG
45861747,,,AU
97254821,40.0,,GB
161256345,,,
161023553,,,
160571993,,,
161419920,,,
32299805,,,NZ
156156781,,,DO
161304037,,,AU
66756806,,,LC
151346730,,,
161071769,,,
8953349,,Female,CA
161080729,,,IE
86707550,,,
4617856,,,NZ
152318644,,,DO
135723299,,,SG
68131024,,,
150563455,,,MT
24666467,,,MT
24924464,,,SC
94222321,,,TT
58170,,,AU
160505664,,,
28377598,,,IE
5862750,61.0,,TT
14630715,,,LC
17065067,,,LC
84327488,,Female,GB
142455926,,Female,MT
127573378,,,SG
7197254,,,GY
57425803,,,IE
133028481,,,
94473535,,,TT
56849883,25.0,Male,NZ
11963959,,,GB
72959286,33.0,,SC
14913531,45.0,Female,AU
14913531,45.0,Female,ll
30222072,58.0,,ll
30222072,58.0,,US
33843694,,,TT
12989115,,,SG
162114618,,Female,NZ
84811084,65.0,,GB
33764746,,,ll
33764746,,,CA
161237474,,,
74075341,,,BB
56822626,,,AU
120582630,,,SC
161789230,,Female,GB
150665356,,,SG
138465124,,,SG
39507805,,,BB
42834192,53.0,,ll
42834192,53.0,,CA
46068563,32.0,,US
46068563,32.0,,ll
32687681,29.0,Female,ll
161524108,,,GB
31159253,,,LC
42962474,,,NZ
66351464,,,DO
48044689,,,GY
4122340,,,NZ
53456220,,,TT
69483149,,,LC
8161922,,,GB
144909934,,,DO
86794943,,,TT
43342511,35.0,,US
43342511,35.0,,ll
15880904,33.0,,IE
23749171,25.0,Female,DO
10655649,36.0,,IE
2701356,,,
117525482,,Female,NZ
9230195,,,US
34846993,37.0,Female,GY
3185613,28.0,,DO
10717098,,,US
10717098,,,ll
93518705,40.0,,AU
44125660,30.0,Female,GB
111096447,29.0,,TT
3069494,,Female,CA
41664104,,,AU
237469,,,US
96903733,44.0,,AU
123255203,,,TT
94880186,,,IE
161087495,,,
161120632,,,GY
60147675,71.0,,US
28028614,,,SC
159999255,,,NZ
38241034,,,SG
161385731,,,LC
53243128,,,LC
73745515,,,MT
143764157,,,US
150931171,,,GB
161227054,,,
92767324,,Female,GB
133671800,,,IE
59094421,,,SG
6613552,32.0,,MT
99322879,32.0,,
101469170,,,CA
147332337,,,AU
98537597,,,ll
98537597,,,US
23385969,,,GY
36869141,,,IE
73955707,,,DO
126934663,,,CA
10299895,,,IE
138329799,,,GB
42926711,30.0,Male,ll
67469990,,,GB
67469990,,,ll
62174065,,,MT
129417451,,,
23800894,,,DO
61081363,,,SG
50404883,,,LC
158372552,,,
122018774,,,US
63168028,,Male,IE
76050618,,,GY
48641257,,,TT
3081722,,,US
3081722,,,ll
47156787,25.0,,DO
3099666,,,CA
81983822,25.0,,SG
72841888,,,SG
24553881,,,NZ
19491947,,,IE
125575600,,,IE
147466613,,,LC
154163063,,,NZ
31023374,,,ll
31023374,,,US
160895830,,,
128300892,,,BB
161096744,,,
160127707,,,
87940249,,,SG
107988358,,,SC
156888230,,,
140153640,30.0,,TT
58108453,,,SG
160985210,,,DO
52663,,,NZ
47667151,,,MT
100811853,,,SC
44102105,,,SC
19977507,,Female,ll
19977507,,Female,US
3959823,,,MT
113108559,29.0,,CA
109488254,23.0,,GB
145237692,,,DO
107383948,,,US
1865188,66.0,,CA
133905536,21.0,,DO
50006585,32.0,Male,DO
138849883,,,TT
1720620,47.0,Female,ll
1720620,47.0,Female,US
1147761,43.0,,US
21063538,,,SG
18871628,,,BB
16543426,,,GY
114431116,,,GY
18185189,,,GB
9573715,28.0,,
110886660,,,MT
58693905,,Female,SG
84801697,,Female,CA
36183077,23.0,,CA
31865135,,Female,NZ
33816538,23.0,,NZ
94677305,27.0,Female,GB
87327373,,,SC
161993577,,,GY
161140759,,,
153113635,,,NZ
161343646,20.0,,GY
100759205,23.0,Female,ll
161377710,,,GB
60171202,,,
160614135,,,
161590284,22.0,,SG
133235544,,,SG
25305531,,,
40096019,55.0,,GB
40096019,55.0,,ll
28358850,,,
162195685,,,NZ
161282732,,,CA
159783089,,,
138125050,23.0,,GB
160829480,,,
109595230,23.0,,AU
68614930,,,MT
3123013,52.0,,CA
3206170,,,AU
14569913,,,MT
78028730,,,TT
113245578,,,
146712564,,,
66164269,54.0,,NZ
11998421,,,CA
5328566,,,US
144179416,,,DO
60725431,,,GB
117399210,,,ll
161010518,,,CA
138868267,27.0,Female,AU
49270416,,,MT
14457130,25.0,Female,US
25867535,,Female,NZ
137071317,,,US
136948456,20.0,,DO
6039696,,,AU
63776836,,,MT
59864710,,,GY
158593777,,,
96491783,,,GY
83702231,22.0,,
155953714,,,GY
16056426,,,US
16056426,,,ll
136887366,,,
161319069,,,
1450889,,,
155605331,,,
142186811,,,BB
129911258,,,SC
157956292,,,CA
81857013,,,BB
131252472,,,MT
52360393,,,LC
37074491,43.0,,ll
37074491,43.0,,CA
67785584,,,SC
75569304,,,GB
135111447,,,SC
46381672,,,IE
84798373,,,SC
10164958,,,
121278575,22.0,Male,SG
16539097,,,NZ
67357696,,Female,BB
6066098,,,AU
58639608,,,GY
143094714,,,DO
32862758,,,AU
82178542,,,NZ
15449731,,,IE
66710984,,,
22397447,43.0,,NZ
27415814,,,LC
108097882,44.0,,
51296677,,,TT
140764765,,,MT
105740440,40.0,Female,TT
95086646,44.0,,IE
138626010,,,IE
74661220,,,SG
158724332,,,SG
26794724,,,
154286657,,,GY
34048663,,,MT
153729021,,,TT
51784689,,,BB
1073165,45.0,,
6536902,,,IE
122469698,21.0,,DO
27247397,37.0,,IE
63829121,72.0,Female,CA
136658042,,,IE
32818470,,,TT
155432400,,,LC
108001590,,,CA
10477405,49.0,,ll
98296987,,,GY
84831721,,,US
22502751,53.0,,BB
9684061,,Female,ll
9684061,,Female,US
160572351,,,
8179883,26.0,,SG
132493981,24.0,,GB
113284998,,,TT
10326608,53.0,,AU
104791668,,Female,US
79743378,,,BB
1559491,36.0,,CA
24337466,33.0,,ll
137669305,,,NZ
10890208,,,AU
110003921,22.0,,SG
11128890,47.0,,CA
130443070,,,NZ
31994386,,,GY
161386640,,,
142318779,27.0,Female,SG
161115620,,,IE
123527208,,,MT
149218708,,,
135688345,,,SC
155720587,,,
160035171,,,
129582619,,,SC
131110300,,,SC
161372218,,,
161280274,,,LC
1243848,,,
126455118,,Female,CA
156024392,,,IE
156913260,,,MT
161579306,,,IE
41874806,58.0,,GB
34710723,,,BB
73996486,36.0,,
53437255,,,AU
34335822,,,LC
51318038,,Female,US
9617407,48.0,,
20529220,,,LC
49673000,36.0,,GB
161303792,,,GB
50893023,33.0,,GB
98242795,,,IE
84099251,24.0,Female,GB
7054567,,,NZ
31057451,,,TT
27487853,,,IE
9702629,40.0,,IE
73165973,,,TT
31382574,,,CA
31382574,,,ll
26817933,,,TT
15913347,,,BB
30036082,32.0,Female,GB
30036082,32.0,Female,ll
3508553,,,CA
8338960,57.0,,US
8338960,57.0,,ll
8799035,28.0,Female,IE
96302445,,,SG
87034009,,,MT
5023210,,,BB
150324997,,,NZ
1162953,47.0,,US
105319987,,,CA
160304253,,,TT
37700681,,,SG
71493858,,,GY
151179607,,,DO
112485737,29.0,,TT
161112005,,,
136144747,,,BB
4003041,,,LC
161255918,,,GY
128404692,,,MT
114849445,24.0,,DO
46012043,,,CA
124152511,,,
123901546,,,GY
5190573,40.0,,US
5190573,40.0,,ll
59173659,44.0,Male,US
142102940,,,DO
32312311,41.0,,GB
143267915,,,AU
7145464,36.0,,GY
129021157,,,
83352102,,,BB
160563196,,,
44137490,36.0,Female,TT
76574852,78.0,,US
64075211,,Female,GB
30750347,65.0,Female,US
62962013,,Female,TT
25238785,,,AU
141080755,,,US
141080755,,,ll
72834870,,,CA
23558551,28.0,,IE
66840845,,,GB
150593492,,,LC
127592144,,,LC
119767465,19.0,,AU
145174824,,,DO
122545104,27.0,Female,
152931346,,,DO
39235872,29.0,,GY
3521060,37.0,Female,IE
5980552,,,SG
100264072,,,GB
108353279,,,GB
146946179,,,GY
107625379,,,
115376004,,,IE
153243303,,,
141995992,,,MT
143638952,19.0,,
65639175,,,LC
149411923,29.0,Female,NZ
66281992,,,ll
16323644,,,AU
9100170,32.0,,AU
113539303,,,GY
82401057,,,LC
15539573,,Male,CA
142548730,,,DO
31704171,,,CA
45777498,,,MT
62929243,20.0,,SC
111137841,,,GY
68532653,,,LC
161240905,,,IE
767834,,,CA
113596931,,,IE
42147311,,,MT
64731056,,,NZ
122647,,,ll
122647,,,US
2561839,45.0,,NZ
44166937,,,MT
130416962,,,MT
60931881,,,IE
4297726,48.0,Male,AU
39474298,,,AU
